,zipcode,city,quarter,region,learn_more,population_density,retail_sparsity,potential
278,51147,Köln,Köln-Wahn,Nordrhein-Westfalen,/wiki/Wahn_(K%C3%B6ln),0.1637856026090268,0.9937642897524709,0.600838132917383
279,44379,Dortmund,Dortmund-Kirchlinde,Nordrhein-Westfalen,/wiki/Kirchlinde,0.1652654159371726,0.9918864094583729,0.6006115549501325
280,14055,Berlin,Berlin-Westend,Berlin,/wiki/Berlin-Westend,0.159078718005863,0.997913134087445,0.6005204988496882
281,90441,Nürnberg,Nürnberg-Werderau,Bayern,/wiki/Werderau,0.1662122841574917,0.9907120738177885,0.6004820814943883
282,44267,Dortmund,Dortmund-Benninghofen,Nordrhein-Westfalen,/wiki/Benninghofen,0.1619777666591995,0.9948663099564334,0.6004363856973671
283,"44623, 44625, 44627, 44628, 44629, 44649, 44651, 44652, 44653",Herne,,Nordrhein-Westfalen,/wiki/Herne,0.1589523264890996,0.9978035553290495,0.6003861856063143
284,30459,Hannover,Hannover-Oberricklingen,Niedersachsen,/wiki/Ricklingen_(Stadtbezirk),0.1624100676129058,0.9942455241724022,0.6003291009604627
285,30457,Hannover,Hannover-Mühlenberg,Niedersachsen,/wiki/Ricklingen_(Stadtbezirk),0.1624100676129058,0.9942455241724022,0.6003291009604627
286,44867,Bochum,Bochum-Sevinghausen,Nordrhein-Westfalen,/wiki/Wattenscheid,0.1589745303867736,0.9976431305243318,0.6003075108735979
287,"60306, 60308, 60310, 60316, 60322, 60325, 60438, 60487, 60594, 60596",Frankfurt am Main,,Hessen,/wiki/Frankfurt_am_Main,0.1602601176119701,0.995792735153085,0.5999860245595742
288,50767,Köln,Köln-Lindweiler,Nordrhein-Westfalen,/wiki/Lindweiler_(K%C3%B6ln),0.1560113324473918,1.0,0.5999623913772697
289,67065,Ludwigshafen,Ludwigshafen-Mundenheim,Rheinland-Pfalz,/wiki/Mundenheim,0.1581246247699543,0.9966782005600451,0.5992745144382438
290,01127,Dresden,Dresden-Pieschen-Süd,Sachsen,/wiki/Pieschen_(Stadtbezirk),0.1719940247002117,0.9825815565488446,0.5991451681062602
291,47058,Duisburg,Duisburg-Duissern,Nordrhein-Westfalen,/wiki/Duissern,0.1565135637771786,0.9971129554181452,0.5986049661570355
292,90482,Nürnberg,Nürnberg-Mögeldorf,Bayern,/wiki/M%C3%B6geldorf,0.1695223005638663,0.9834881318071702,0.5982542922447632
293,44807,Bochum,Bochum-Grumme,Nordrhein-Westfalen,/wiki/Grumme_(Bochum),0.1528834231323245,1.0,0.5981819991443786
294,22395,Hamburg,Hamburg-Bergstedt,Hamburg,/wiki/Bezirk_Wandsbek,0.1556052842095956,0.9972262075606738,0.5981524400413698
295,45899,Gelsenkirchen,Gelsenkirchen-Beckhausen,Nordrhein-Westfalen,/wiki/Gelsenkirchen-Horst,0.1523265232092734,1.0,0.5978650141561241
296,45886,Gelsenkirchen,Gelsenkirchen-Ückendorf,Nordrhein-Westfalen,/wiki/%C3%9Cckendorf,0.1543111368696436,0.9979299637442137,0.5978163919903025
297,90473,Nürnberg,Nürnberg-Langwasser Südwest,Bayern,/wiki/Langwasser_S%C3%BCdwest,0.1715383979175935,0.9801159886669395,0.5974824369438101
298,58452,Witten,Witten-Mitte,Nordrhein-Westfalen,/wiki/Witten-Mitte,0.1551039439393488,0.9962880855893236,0.5973331044608483
299,90411,Nürnberg,Nürnberg-Ziegelstein,Bayern,/wiki/Ziegelstein_(N%C3%BCrnberg),0.1510257887559161,1.0,0.5971246418228676
300,22549,Hamburg,Hamburg-Osdorf,Hamburg,/wiki/Hamburg-Osdorf,0.1921687276757498,0.9588235266847548,0.5971055541924054
301,82194,Gröbenzell,,Bayern,/wiki/Gr%C3%B6benzell,0.1619387946247875,0.9889012206576738,0.5970189003783752
302,70619,Stuttgart,Stuttgart-Heumaden,Baden Württemberg,/wiki/Heumaden_(Stuttgart),0.1550243498475511,0.9957348495879571,0.5969729003535291
303,34130,Kassel,Kassel-Kirchditmold,Hessen,/wiki/Kirchditmold,0.1585813327305126,0.9921568622256676,0.5969609446962242
304,60327,Frankfurt am Main,Frankfurt am Main-Gutleutviertel,Hessen,/wiki/Frankfurt-Gutleutviertel,0.1972359807859774,0.952731092017712,0.596522025356622
305,79104,Freiburg im Breisgau,Freiburg im Breisgau-Oberau,Baden Württemberg,/wiki/Neuburg_(Freiburg_im_Breisgau),0.1496595707238261,1.0,0.5963469965244405
306,53123,Bonn,Bonn-Lessenich/Meßdorf,Nordrhein-Westfalen,/wiki/Lessenich/Me%C3%9Fdorf,0.1490628491067879,1.0,0.5960073452030112
307,"63065, 63067, 63069, 63071, 63073, 63075",Offenbach/Main,,Hessen,/wiki/Offenbach_am_Main,0.1518511055173443,0.9965405630222909,0.5956253121744737
308,04179,Leipzig,Leipzig-Neulindenau,Sachsen,/wiki/Neulindenau,0.1480869505113555,1.0,0.5954518680122157
309,79102,Freiburg im Breisgau,Freiburg im Breisgau-Wiehre,Baden Württemberg,/wiki/Wiehre,0.2167367423258469,0.9313067485983214,0.5954271310062226
310,47059,Duisburg,Duisburg-Neuenkamp,Nordrhein-Westfalen,/wiki/Duisburg-Mitte,0.1640749247856539,0.9834527284166128,0.5951335184423665
311,47051,Duisburg,Duisburg-Altstadt,Nordrhein-Westfalen,/wiki/Duisburg-Mitte,0.1640749247856539,0.9834527284166128,0.5951335184423665
312,56076,Koblenz,Koblenz-Pfaffendorf,Rheinland-Pfalz,/wiki/Koblenz-Pfaffendorf,0.1465666298720753,1.0,0.5945865081871594
313,14163,Berlin,Berlin-Zehlendorf,Berlin,/wiki/Berlin-Zehlendorf,0.1502537337005813,0.9962512884553879,0.5945514413459587
314,44803,Bochum,Bochum-Altenbochum,Nordrhein-Westfalen,/wiki/Altenbochum,0.1459233876096077,1.0,0.5942203775188412
315,22393,Hamburg,Hamburg-Sasel,Hamburg,/wiki/Hamburg-Sasel,0.1472418290153562,0.9983193275879841,0.5940141972223203
316,81827,München,München-Trudering,Bayern,/wiki/Trudering-Riem,0.1704620988286141,0.9748460630021646,0.5938701937098588
317,81829,München,München-Riem,Bayern,/wiki/Trudering-Riem,0.1704620988286141,0.9748460630021646,0.5938701937098588
318,30179,Hannover,Hannover-Brink-Hafen,Niedersachsen,/wiki/Nord_(Hannover),0.1558165951144997,0.9883645762188129,0.5932287156725751
319,30167,Hannover,Hannover-Nordstadt,Niedersachsen,/wiki/Nord_(Hannover),0.1558165951144997,0.9883645762188129,0.5932287156725751
320,12487,Berlin,Berlin-Johannisthal,Berlin,/wiki/Berlin-Johannisthal,0.1589454420393797,0.9848893679028924,0.593031568291284
321,04357,Leipzig,Leipzig-Mockau-Süd,Sachsen,/wiki/Mockau,0.1458331661617548,0.9975490196078431,0.5927739366017827
322,39104,Magdeburg,Magdeburg-Buckau,Sachsen-Anhalt,/wiki/Buckau_(Magdeburg),0.1484955989619056,0.9935249059133612,0.5919988738222239
323,28325,Bremen,Bremen-Osterholz,Bremen,/wiki/Osterholz_(Bremen),0.1537475196129434,0.9879579617772662,0.5918195638392675
324,44795,Bochum,Bochum-Weitmar,Nordrhein-Westfalen,/wiki/Weitmar,0.1458098272731663,0.995734849792769,0.5917280347247328
325,45127,Essen/Ruhr,Essen/Ruhr-Stadtkern,Nordrhein-Westfalen,/wiki/Essen,0.1441956827665282,0.9971139162393226,0.5915942293262572
326,47169,Duisburg,Duisburg-Röttgersbach,Nordrhein-Westfalen,/wiki/R%C3%B6ttgersbach,0.1409129766892276,1.0,0.5913684736470547
327,24149,Kiel,Kiel-Neumühlen,Schleswig-Holstein,/wiki/Neum%C3%BChlen-Dietrichsdorf,0.1440501548740492,0.996747085916255,0.5913025972821239
328,22769,Hamburg,Hamburg-Altona-Nord,Hamburg,/wiki/Bezirk_Altona,0.185228000742966,0.9553123566063937,0.5911563803567121
329,22767,Hamburg,Hamburg-Altona-Altstadt,Hamburg,/wiki/Bezirk_Altona,0.185228000742966,0.9553123566063937,0.5911563803567121
330,22763,Hamburg,Hamburg-Ottensen,Hamburg,/wiki/Bezirk_Altona,0.185228000742966,0.9553123566063937,0.5911563803567121
331,22609,Hamburg,Hamburg-Nienstedten,Hamburg,/wiki/Bezirk_Altona,0.185228000742966,0.9553123566063937,0.5911563803567121
332,44225,Dortmund,Dortmund-Barop,Nordrhein-Westfalen,/wiki/Barop,0.1976563626978369,0.9423769496120804,0.5908677725490622
333,65936,Frankfurt am Main,Frankfurt am Main-Sossenheim,Hessen,/wiki/Frankfurt-Sossenheim,0.1423095741562578,0.9976148593909506,0.5908057992359231
334,34127,Kassel,Kassel-Rothenditmold,Hessen,/wiki/Rothenditmold,0.1377724558814959,1.0,0.5895809030079749
335,16548,Glienicke/Nordbahn,,Brandenburg,/wiki/Glienicke/Nordbahn,0.1404122089805433,0.9969376036418798,0.5893403363227093
336,90451,Nürnberg,Nürnberg-Eibach,Bayern,/wiki/Eibach_(N%C3%BCrnberg),0.141288269300315,0.9955882351845503,0.5890709314113162
337,55124,Mainz,Mainz-Gonsenheim,Rheinland-Pfalz,/wiki/Mainz-Gonsenheim,0.141432760782332,0.9953595986050082,0.5890230363916785
338,51149,Köln,Köln-Westhoven,Nordrhein-Westfalen,/wiki/K%C3%B6ln,0.1393106318728345,0.9969326131444313,0.5887104829059556
339,44809,Bochum,Bochum-Hofstede,Nordrhein-Westfalen,/wiki/Hofstede_(Bochum),0.1624663475054375,0.9732789010472579,0.5884270255073485
